model_name,scenario_name,is_balanced,feature_selection,param_grid,best_params,accuracy,accuracy_ci_lower,accuracy_ci_upper,precision,precision_ci_lower,precision_ci_upper,recall,recall_ci_lower,recall_ci_upper,f1_score,f1_score_ci_lower,f1_score_ci_upper
MLP,"ALL CHARACTERISTICS
(Balanced)",True,ALL CHARACTERISTICS,"[{'clf__hidden_layer_sizes': [(10,), (10, 10), (10, 10, 10)], 'clf__activation': ['identity', 'logistic', 'tanh', 'relu'], 'clf__solver': ['adam']}]","{'clf__hidden_layer_sizes': (10, 10, 10), 'clf__activation': 'identity', 'clf__solver': 'adam'}",0.9743545541622795,0.97237504662375,0.9763340617008087,0.8847346191387336,0.8578636383729712,0.9116055999044961,0.8387815351583469,0.81509527573335,0.8624677945833437,0.8564853846604331,0.8471819683357661,0.8657888009850999
