model_name,scenario_name,is_balanced,feature_selection,param_grid,best_params,accuracy,accuracy_ci_lower,accuracy_ci_upper,precision,precision_ci_lower,precision_ci_upper,recall,recall_ci_lower,recall_ci_upper,f1_score,f1_score_ci_lower,f1_score_ci_upper
MLP,"Smart Correlated
(Balanced)",True,Smart Correlated,"[{'clf__hidden_layer_sizes': [(10,), (10, 10), (10, 10, 10)], 'clf__activation': ['identity', 'logistic', 'tanh', 'relu'], 'clf__solver': ['adam']}]","{'clf__hidden_layer_sizes': (10, 10, 10), 'clf__activation': 'tanh', 'clf__solver': 'adam'}",0.9675814258013672,0.9631716782866073,0.971991173316127,0.8286089772388996,0.7902356658311925,0.8669822886466066,0.852115443600951,0.8323213356806933,0.8719095515212087,0.8315055006761135,0.8149214200854629,0.8480895812667637
